region,region_type,year,cost_price_per_centner_milk_enterprises_manat,cost_price_per_centner_milk_private_manat,cows_dairy_buffaloes_stock_heads,cows_heads,fodder_sown_area_ha,labour_hours_per_centner_milk_enterprises,milk_production_tons,profitability_milk_enterprises_pct,profitability_milk_private_pct,selling_price_per_centner_milk_enterprises_manat,selling_price_per_centner_milk_private_manat,vrs_raw,crs_raw,vrs_bc,crs_bc,vrs_bootstrap_degenerate_draws,crs_bootstrap_degenerate_draws,scale_eff_raw,cost_milk,profitability,cattle_per1000,fodder_per100
Gabala district,district,2019,57.74,,22301.0,21729.0,1438.0,5.0,40502.0,5.8,,67.52,,0.4989556432094615,0.4964436400231745,0.3788724072407471,0.4382290491905201,0,0,0.9949654779528516,57.74,5.8,21.729,14.38
Gazakh district,district,2019,28.97,40.73,16457.0,15023.0,4154.0,24.4,32055.0,108.3,95.0,70.0,80.0,0.5753368035328877,0.5682930382621211,0.5326928277876476,0.5336113367011406,0,0,0.9877571446368214,28.97,108.3,15.023,41.54
Gobustan district,district,2019,,28.76,12167.0,12058.0,51.0,,20758.0,,114.2,,68.0,0.7193726725627773,0.6356673872504875,0.2817149820893578,0.2566400267044531,0,0,0.8836412773172377,28.76,114.2,12.058,0.51
Goranboy district,district,2019,10.49,,20520.0,20064.0,14001.0,15.0,42104.0,2.8,,50.14,,0.5611425350540356,0.5589063704253298,0.5088108705734472,0.5320055640948828,0,0,0.9960149792806378,10.49,2.8,20.064,140.01
Goychay district,district,2019,51.51,,18535.0,17247.0,5940.0,40.1,20016.0,10.5,,57.55,,0.3194679287805327,0.3090985379714882,0.3038805711006006,0.2918722831477928,0,0,0.9675416845483475,51.51,10.5,17.247,59.4
Goygol district,district,2019,52.08,,10079.0,9975.0,761.0,46.0,23943.0,49.0,,79.17,,0.6548324548903561,0.6392914307343683,0.5908238925602156,0.5701090743947776,0,0,0.976267174847664,52.08,49.0,9.975,7.61
Guba district,district,2019,43.58,,24831.0,24672.0,619.0,45.7,41820.0,25.2,,54.43,,0.4533416996737521,0.4514533644998881,0.2506376242358779,0.3399488319048074,0,0,0.995834631636086,43.58,25.2,24.672,6.19
Gubadli district,district,2019,33.02,,503.0,503.0,26.0,47.0,779.0,141.3,,79.98,,1.0,0.4124798089305023,0.0,0.3524728047811791,7,0,0.4124798089305023,33.02,141.3,0.503,0.26
Gusar district,district,2019,66.3,,18446.0,18443.0,5530.0,48.0,28914.0,0.6,,106.13,,0.4243218927035674,0.4175512924632249,0.3977995184641364,0.3929128212793869,0,0,0.9840437169121686,66.3,0.6,18.443,55.3
Hajigabul district,district,2019,,86.67,15311.0,14594.0,2806.0,,19773.0,,22.6,,83.51,0.3732093417804304,0.3608539356808634,0.3496269232741964,0.3352392163710288,0,0,0.9668941671164384,86.67,22.6,14.594,28.06
Imishli district,district,2019,40.0,,40692.0,38754.0,17271.0,49.0,50085.0,13.1,,54.93,,0.3453404122540274,0.3442106988544561,0.2882939743939972,0.3264212828501693,0,0,0.9967286962096396,40.0,13.1,38.754,172.71
Ismayilli district,district,2019,77.46,61.79,24125.0,23847.0,1092.0,48.0,36391.0,,23.4,54.27,79.72,0.4097717385479238,0.4064372086630428,0.3140714894752915,0.3406933834733879,0,0,0.9918624698308932,77.46,23.4,23.847,10.92
Jalilabad district,district,2019,15.31,,48289.0,47288.0,148.0,18.4,75524.0,150.0,,50.0,,1.0000000000000004,0.6346011317982623,0.0,0.1909701368196299,19,0,0.6346011317982619,15.31,150.0,47.288,1.48
Kalbajar district,district,2019,,39.88,12417.0,11958.0,159.0,,17210.0,,40.0,,70.0,0.3996938070928012,0.3833147604529905,0.2239528098977193,0.219508381316282,0,0,0.959021014713876,39.88,40.0,11.958,1.59
Khachmaz district,district,2019,58.36,,25735.0,24966.0,4789.0,2.6,69035.0,11.5,,92.58,,0.96386286300407,0.7364674974955497,0.5315802951195443,0.68413662963477,0,0,0.7640791296805466,58.36,11.5,24.966,47.89
Kurdamir district,district,2019,47.52,32.67,33154.0,28881.0,10234.0,48.4,44842.0,12.4,57.3,54.96,52.36,0.4145074655047742,0.4135289985614902,0.359491495239256,0.3907286473105856,0,0,0.9976394467537696,47.52,12.4,28.881,102.34
Lankaran district,district,2019,41.37,41.43,24316.0,23866.0,522.0,49.4,34785.0,6.1,5.1,44.12,43.76,0.3919311533922453,0.3881911170963802,0.2491635709410317,0.2829668644832185,0,0,0.9904574151263704,41.37,6.1,23.866,5.22
Lerik district,district,2019,34.92,41.71,17040.0,16998.0,309.0,47.6,23521.0,105.1,,72.79,,0.377816138036151,0.3685455561172821,0.2699026296514777,0.2537412277675519,0,0,0.9754627158938832,34.92,105.1,16.998,3.09
Neftchala district,district,2019,16.5,16.15,21030.0,20017.0,9519.0,46.7,31151.0,120.7,98.4,40.49,51.58,0.4200428835030474,0.4144825255131996,0.3964713682094474,0.3933140049406997,0,0,0.986762404011048,16.5,120.7,20.017,95.19
Oghuz district,district,2019,40.0,40.74,10443.0,10190.0,1849.0,49.2,14374.0,37.8,54.8,60.0,65.0,0.3966050584641172,0.3756960927366205,0.3698766350680266,0.3483348146885338,0,0,0.9472801335200608,40.0,37.8,10.19,18.49
Saatli district,district,2019,29.8,32.65,32307.0,31701.0,12993.0,48.2,41870.0,67.2,15.9,50.0,50.0,0.353233653281953,0.3517735816419063,0.3174672061900656,0.333267255522402,0,0,0.9958665556736146,29.8,67.2,31.701,129.93
Sabirabad district,district,2019,5.16,,61331.0,57022.0,23872.0,6.9,118812.0,26.2,,72.43,,0.828204707393847,0.5549464565486352,0.2520977920235505,0.5258959124988738,0,0,0.6700595294790256,5.16,26.2,57.022,238.72
Salyan district,district,2019,48.25,16.95,33324.0,32205.0,22352.0,48.0,50030.0,11.9,106.8,54.0,42.12,0.4149837149853663,0.4137523002778412,0.3505215409016806,0.3938307238690856,0,0,0.9970326192015306,48.25,11.9,32.205,223.52
Samukh district,district,2019,45.64,50.48,12222.0,11414.0,7074.0,47.0,31359.0,36.0,59.2,62.09,79.74,0.7413820827910006,0.7317412851220665,0.7020123492903486,0.6960862731330474,0,0,0.9869961820055856,45.64,36.0,11.414,70.74
Shaki district,district,2019,36.96,34.36,35648.0,30954.0,4644.0,48.0,59121.0,37.4,37.9,69.44,61.54,0.567686714117245,0.508695873791167,0.3343090299694857,0.4683700868452763,0,0,0.8960855717438992,36.96,37.4,30.954,46.44
Shamakhi district,district,2019,38.5,75.63,14631.0,14340.0,722.0,41.0,29483.0,,40.7,,74.44,0.5560574447451478,0.5475902956414361,0.4690980059093027,0.466087942000837,0,0,0.984772887794727,38.5,40.7,14.34,7.22
Shamkir district,district,2019,14.83,,27668.0,27260.0,9882.0,42.6,51109.0,89.9,,66.6,,0.5037717914928831,0.4993496548229246,0.4105037924293365,0.4720396379836028,0,0,0.9912219446490764,14.83,89.9,27.26,98.82
Siyazan district,district,2019,,52.77,6744.0,6520.0,466.0,,13445.0,,32.6,,70.0,0.5827626274823761,0.5492201124275485,0.5229996627426562,0.4878153157240815,0,0,0.9424422338135574,52.77,32.6,6.52,4.66
Tartar district,district,2019,26.66,,12535.0,12471.0,7541.0,44.7,22441.0,44.7,,30.0,,0.4924243719177518,0.479263271975201,0.4709177077354124,0.4558265933649328,0,0,0.973272850222066,26.66,44.7,12.471,75.41
Tovuz district,district,2019,55.36,,18373.0,17779.0,3700.0,46.4,37232.0,22.1,,70.0,,0.5619391348128429,0.5577534404754924,0.4984442389344774,0.5195251294567609,0,0,0.9925513386093948,55.36,22.1,17.779,37.0
Yevlakh district,district,2019,25.98,18.79,28427.0,24922.0,16167.0,51.4,37187.0,168.0,109.3,69.68,54.41,0.400409421889543,0.3974124550916391,0.3726803148864572,0.378159284405262,0,0,0.9925152440625368,25.98,168.0,24.922,161.67
Zagatala district,district,2019,34.87,49.7,29410.0,27250.0,8260.0,48.1,43658.0,50.0,19.3,60.0,62.45,0.428008344665805,0.4267077707076256,0.3708202760420711,0.4016437842196573,0,0,0.9969613350431406,34.87,50.0,27.25,82.6
Zardab district,district,2019,21.74,29.98,22885.0,21454.0,20611.0,47.8,31958.0,79.6,49.1,40.0,50.7,0.4016984413393416,0.3967386744940573,0.3806076776643157,0.377689938370953,0,0,0.9876530094845588,21.74,79.6,21.454,206.11
Absheron district,district,2020,20.18,45.35,13155.0,13155.0,187.3,26.2,49719.0,4.9,9.8,56.72,40.04,1.0,1.0,0.1072187528507646,0.5955857817013699,0,0,1.0000000000000002,20.18,4.9,13.155,1.8730000000000002
Agdash district,district,2020,30.0,,32509.0,24291.0,9449.0,48.0,59319.0,83.63,,55.0,,0.6704945836723063,0.6461255196032007,0.5150129009895357,0.6178112588210471,0,0,0.963655091834395,30.0,83.63,24.291,94.49
Aghdam district,district,2020,12.13,,19577.0,19484.0,10002.2,2.1,38843.0,31.5,,65.16,,0.5316747932684697,0.5274764944745994,0.4990181322738751,0.5069605485975226,0,0,0.9921036339374654,12.13,31.5,19.484,100.022
Aghjabadi district,district,2020,30.85,,41702.0,38251.0,23783.9,5.4,126642.0,44.5,,44.97,,1.0000000000000366,0.8759986450509996,0.0,0.8435957719561252,8,0,0.8759986450509675,30.85,44.5,38.251,237.83900000000003
Aghstafa district,district,2020,35.96,,11954.0,9712.0,5214.0,7.1,17317.0,122.4,,80.0,,0.4968648992180176,0.4717723138635512,0.474329157794814,0.4537113278618741,0,0,0.9494981726542608,35.96,122.4,9.712,52.14
Aghsu district,district,2020,63.19,,18622.0,16510.0,842.6,19.2,31187.0,4.5,,66.0,,0.5082407888266148,0.4997985529067063,0.4366088511037578,0.4368108689852957,0,0,0.9833892987231518,63.19,4.5,16.51,8.426
Astara district,district,2020,33.07,,19866.0,19602.0,1319.2,22.7,27352.0,24.2,,43.32,,0.3777781776465566,0.369196155734684,0.3382744372690617,0.3328672612884093,0,0,0.9772829072199564,33.07,24.2,19.602,13.192
Balakan district,district,2020,27.0,,18214.0,16469.0,3096.0,47.0,21690.0,85.2,,50.0,,0.3612666780555152,0.3484663046102935,0.3396183862934937,0.3260586599534121,0,0,0.9645680760979156,27.0,85.2,16.469,30.96
Barda district,district,2020,14.0,,41945.0,39321.0,28981.0,11.5,89962.0,197.8,,41.69,,0.6684522619773663,0.6053450774062888,0.3602241141806387,0.5836069337399721,0,0,0.905592084639824,14.0,197.8,39.321,289.81
Beylagan district,district,2020,4.29,27.01,28356.0,28148.0,22890.5,45.4,39796.0,,22.1,,,0.3767278470816645,0.3740764320434646,0.3538641417820431,0.360774757632653,0,0,0.9929619881865936,4.29,22.1,28.148,228.905
Bilasuvar district,district,2020,72.88,,19525.0,18397.0,6404.3,48.0,27202.0,55.1,,47.99,,0.4004265890498857,0.3912211228943921,0.3816497709298992,0.3728716037065379,0,0,0.9770108519083712,72.88,55.1,18.397,64.043
Dashkasan district,district,2020,126.68,35.0,11657.0,11539.0,160.0,26.7,22054.0,17.4,42.7,83.08,49.94,0.5587011077261541,0.5120337164041181,0.3703871518523647,0.3078318533305156,0,0,0.9164716327269036,126.68,17.4,11.539,1.6
Fuzuli district,district,2020,32.23,,16228.0,15350.0,6957.0,32.1,28293.0,55.1,,50.0,,0.498182854428744,0.4876846509304117,0.4765281271074865,0.4677260011666384,0,0,0.9789270076137598,32.23,55.1,15.35,69.57
Gabala district,district,2020,30.84,,21858.0,21314.0,1396.7,35.5,41283.0,82.5,,73.0,,0.5154542731633686,0.5124774442463297,0.3994961670309483,0.4610487533808705,0,0,0.9942248438474088,30.84,82.5,21.314,13.967
Gazakh district,district,2020,30.7,31.81,16384.0,15008.0,8353.0,48.0,31917.0,66.2,62.1,60.0,65.85,0.5716093752431833,0.5626880732295456,0.5459800937969708,0.541386988891636,0,0,0.9843926597427792,30.7,66.2,15.008,83.53
Goranboy district,district,2020,10.46,,20601.0,20167.0,15458.0,15.0,42237.0,2.8,,50.03,,0.5569312843595766,0.5541409344206815,0.5174500710938243,0.53432907407285,0,0,0.9949897769845992,10.46,2.8,20.167,154.58
Goychay district,district,2020,51.32,,17824.0,16596.0,6067.0,40.2,19900.0,21.8,,52.79,,0.3307756703905887,0.3172620437778609,0.3158425194386638,0.3028353522388691,0,0,0.9591456451534948,51.32,21.8,16.596,60.67
Goygol district,district,2020,58.12,,10092.0,9972.0,545.0,43.1,23937.0,60.8,,72.83,,0.6545655751568652,0.6351201877294075,0.5847449175940403,0.5606512261161335,0,0,0.9702926824057352,58.12,60.8,9.972,5.45
Guba district,district,2020,43.69,,24919.0,24820.0,673.0,45.6,42390.0,27.3,,55.01,,0.4541081502314881,0.4518872696301804,0.2611123266331846,0.3487294271646551,0,0,0.9951093575392216,43.69,27.3,24.82,6.73
Gubadli district,district,2020,33.15,,717.0,717.0,23.2,46.9,779.0,141.5,,79.98,,1.0,0.2874661875893148,0.0,0.2315710338507351,5,0,0.2874661875893148,33.15,141.5,0.717,0.23199999999999998
Gusar district,district,2020,23.69,,18697.0,18693.0,5843.0,48.0,30931.0,11.7,,42.5,,0.4453670658831151,0.4378077270588747,0.4212552681199726,0.4158840892331967,0,0,0.9830267224424172,23.69,11.7,18.693,58.43
Hajigabul district,district,2020,,81.23,15248.0,14661.0,3083.8,,27226.0,,20.8,,76.15,0.5028864019826071,0.4913474582484028,0.4719328209053836,0.461119742785713,0,0,0.9770545719893946,81.23,20.8,14.661,30.838
Imishli district,district,2020,45.66,,40725.0,38717.0,17539.1,49.2,50307.0,30.1,,66.54,,0.3447280010288522,0.3437915423082043,0.2974851956322427,0.3297189048941037,0,0,0.9972834851887488,45.66,30.1,38.717,175.391
Ismayilli district,district,2020,39.1,64.1,22226.0,21939.0,952.5,50.1,36498.0,67.6,18.0,64.62,79.09,0.4447026857597144,0.4401702699762026,0.3551613159121192,0.3745483720409904,0,0,0.9898079864847932,39.1,67.6,21.939,9.525
Khachmaz district,district,2020,53.52,,26205.0,25475.0,4756.6,2.5,71902.0,23.5,,67.87,,1.000000000000042,0.7467844141780436,0.478897279318895,0.6986323089937069,0,0,0.7467844141780123,53.52,23.5,25.475,47.566
Khizi district,district,2020,19.67,,4866.0,4837.0,375.0,48.0,6728.0,40.5,,46.57,,0.4511272738236508,0.3680258824700255,0.3798319250392464,0.3341758425117767,0,0,0.8157916929976832,19.67,40.5,4.837,3.75
Kurdamir district,district,2020,48.65,38.13,32580.0,28832.0,10265.5,48.5,44894.0,10.2,31.2,54.82,51.49,0.4132442151134607,0.4119855655933965,0.3701095257066317,0.3929372899782222,0,0,0.9969542234977964,48.65,10.2,28.832,102.655
Lankaran district,district,2020,44.33,54.02,24510.0,24075.0,456.0,49.3,34936.0,3.9,14.2,46.07,61.67,0.3897434079592302,0.3839505998791088,0.2483081144061066,0.2662162149773417,0,0,0.9851368670724834,44.33,3.9,24.075,4.56
Lerik district,district,2020,37.93,,17349.0,17298.0,301.0,48.0,23653.0,112.0,,76.68,,0.3772291190603498,0.3617918724738408,0.2646698899340985,0.2420162587286234,0,0,0.9590772668213894,37.93,112.0,17.298,3.01
Neftchala district,district,2020,16.5,16.15,21127.0,20216.0,11282.8,46.7,31180.0,133.8,83.8,79.42,80.0,0.4149810032887662,0.4080837949959421,0.3967940782647555,0.3926470191289652,0,0,0.9833794601724826,16.5,133.8,20.216,112.82799999999999
Oghuz district,district,2020,40.0,,10434.0,10201.0,1339.0,48.0,14352.0,75.0,54.8,70.0,65.0,0.3983287537372075,0.3722529477540063,0.3687305565233575,0.3448375736302936,0,0,0.9345369729436998,40.0,75.0,10.201,13.39
Saatli district,district,2020,29.92,32.65,32354.0,31782.0,13838.0,48.2,41877.0,48.8,31.2,50.0,50.0,0.3504842206574116,0.3486284347141755,0.3233582018738212,0.3341207101202285,0,0,0.9947050799041532,29.92,48.8,31.782,138.38
Sabirabad district,district,2020,5.22,,61607.0,58923.0,22374.0,7.1,118771.0,92.0,,58.41,,0.905035765884596,0.5333275641353276,0.3575891390133843,0.5096496650086465,0,0,0.5892889366798062,5.22,92.0,58.923,223.74
Salyan district,district,2020,35.45,29.2,33329.0,32268.0,22249.0,48.0,50487.0,8.1,69.9,37.59,50.0,0.4154443632874303,0.4139767819429315,0.3623306798596027,0.3989492117682411,0,0,0.996467441914759,35.45,8.1,32.268,222.49
Samukh district,district,2020,48.41,48.0,11872.0,11075.0,8110.0,47.0,31367.0,46.9,40.6,71.13,67.48,0.7618354202167191,0.7493724392485445,0.7298525517615,0.7224370528971477,0,0,0.9836408486171078,48.41,46.9,11.075,81.1
Shabran district,district,2020,47.83,48.0,11977.0,10760.0,679.4,48.0,15167.0,66.5,,75.41,,0.3995691331425431,0.3729545267451405,0.3623430423547286,0.3344061217744097,0,0,0.9333917357727728,47.83,66.5,10.76,6.794
Shaki district,district,2020,22.7,37.49,34914.0,30478.0,4042.0,48.0,60678.0,37.5,56.4,69.85,72.87,0.6251800774406135,0.5267605715893124,0.3376820936931453,0.4881444675500501,0,0,0.8425741487889142,22.7,37.5,30.478,40.42
Shamakhi district,district,2020,38.7,76.77,14720.0,14434.0,806.0,41.0,33256.0,,40.5,,74.52,0.618187937816902,0.6096095723756622,0.5294189317376431,0.5395185050554949,0,0,0.9861233697449132,38.7,40.5,14.434,8.06
Siyazan district,district,2020,,41.36,7036.0,6797.0,468.0,,13450.0,,69.3,,70.0,0.5683232759932426,0.5235684662560101,0.514592647351882,0.4727695253906916,0,0,0.921251140631156,41.36,69.3,6.797,4.68
Tartar district,district,2020,26.21,14.86,12439.0,12362.0,8110.5,38.9,22065.0,21.3,102.2,30.16,30.0,0.4890875764107394,0.4722627153927189,0.4694264216153239,0.4549684952714545,0,0,0.9655994921369851,26.21,21.3,12.362,81.105
Yardimli district,district,2020,33.8,39.0,14832.0,14768.0,3.0,41.9,24373.0,9.5,13.4,70.0,70.0,1.0000000000000002,1.0,0.0,0.0,12,24,0.9999999999999998,33.8,9.5,14.768,0.03
Yevlakh district,district,2020,25.81,26.02,28450.0,25005.0,16442.5,49.1,37243.0,155.2,159.6,65.86,67.5,0.397834284781128,0.3940816977496312,0.3764606331149174,0.3796562187826315,0,0,0.9905674619432028,25.81,155.2,25.005,164.425
Zagatala district,district,2020,40.0,49.77,29376.0,27389.0,8275.0,48.0,43699.0,3.8,15.5,60.0,62.95,0.4238001936415944,0.4221470804884347,0.3789481141666262,0.4005594504182621,0,0,0.996099310057046,40.0,3.8,27.389,82.75
Zardab district,district,2020,43.0,41.05,22909.0,21487.0,17514.3,34.5,31960.0,16.3,10.9,50.0,50.9,0.3997657809729706,0.3935495808218227,0.3828121892036022,0.3795580587593287,0,0,0.9844503945885046,43.0,16.3,21.487,175.143
Absheron district,district,2021,89.04,40.94,13151.0,13151.0,298.3,21.1,50370.0,6.8,10.2,74.77,48.35,1.0,1.0,0.1690367970525792,0.5983717437433425,0,0,1.0,89.04,6.8,13.151,2.983
Agdash district,district,2021,31.0,,31997.0,24476.0,9931.0,48.0,60772.0,93.5,,60.0,,0.6776486990967517,0.6482610249767019,0.5282008523448816,0.6174466516366209,0,0,0.9566328775378437,31.0,93.5,24.476,99.31
Aghdam district,district,2021,6.31,,20124.0,20028.0,10440.1,3.4,40211.0,19.4,,47.76,,0.5282081509691359,0.5241965011144414,0.4911737161553824,0.5010849239268668,0,0,0.9924051723788548,6.31,19.4,20.028,104.40100000000001
Aghjabadi district,district,2021,31.11,,41658.0,38467.0,24753.5,4.9,127030.0,42.6,,46.59,,1.0,0.8621936252850386,0.0,0.8257928376312824,15,0,0.8621936252850387,31.11,42.6,38.467,247.535
Aghstafa district,district,2021,7.4,,11965.0,9717.0,5058.0,54.4,17370.0,75.0,,80.0,,0.493576979085187,0.466717883831306,0.4694679053723194,0.4461330541974186,0,0,0.9455827633945516,7.4,75.0,9.717,50.58
Aghsu district,district,2021,70.77,39.42,18895.0,16857.0,886.2,32.3,31531.0,7.0,59.0,75.69,60.0,0.4972033981408952,0.4883647223984997,0.4153322439634025,0.4192013483052574,0,0,0.9822232193596334,70.77,7.0,16.857,8.862
Astara district,district,2021,32.62,,19993.0,19785.0,1349.4,23.0,27626.0,21.1,,41.1,,0.3736514044635134,0.3645598020691863,0.3265592219848713,0.3225866163639673,0,0,0.9756682236819616,32.62,21.1,19.785,13.494000000000002
Balakan district,district,2021,27.0,,17404.0,15682.0,2986.0,47.0,21929.0,85.2,,50.0,,0.3794370186077577,0.3650935873920818,0.3545770284948271,0.3403327006117701,0,0,0.9621981237668762,27.0,85.2,15.682,29.86
Barda district,district,2021,38.28,,43805.0,41443.0,29431.0,36.2,86540.0,77.0,,67.8,,0.6055470692322094,0.5451958381801371,0.3109169714114566,0.5224424545204418,0,0,0.9003360199090826,38.28,77.0,41.443,294.31
Beylagan district,district,2021,4.31,28.46,28463.0,28346.0,23809.0,66.3,39899.0,62.3,,40.06,,0.3704212568850777,0.3674997560212054,0.3472223809430753,0.3522544149852208,0,0,0.992113031286488,4.31,62.3,28.346,238.09
Fuzuli district,district,2021,31.25,,16227.0,15349.0,6721.0,30.6,28599.0,36.4,,44.73,,0.4976895150372747,0.4864717088075571,0.4755107701256668,0.4638881535545605,0,0,0.9774602319502804,31.25,36.4,15.349,67.21
Gabala district,district,2021,39.29,,21301.0,20924.0,1174.5,54.0,40892.0,12.9,,64.93,,0.5138294714199371,0.5102470090665719,0.3884551429778595,0.4420582750388603,0,0,0.9930279157723958,39.29,12.9,20.924,11.745
Gakh district,district,2021,37.42,,12383.0,11290.0,2022.0,24.8,16210.0,32.1,,81.12,,0.3987953651585725,0.3748658685690459,0.3711947344065429,0.3485906216767406,0,0,0.9399955498981,37.42,32.1,11.29,20.22
Gazakh district,district,2021,34.0,38.22,16179.0,14873.0,4767.1,48.0,31848.0,81.8,103.8,60.0,64.69,0.5689245934403933,0.5590754390748559,0.5355095490525708,0.5296743564866482,0,0,0.9826881198684386,34.0,81.8,14.873,47.67100000000001
Gobustan district,district,2021,,33.0,13241.0,13121.0,36.0,,22436.0,,135.4,,71.97,0.8875714394938212,0.779283987818258,0.2782793374051435,0.274474500743654,0,0,0.8779957906967814,33.0,135.4,13.121,0.36
Goranboy district,district,2021,10.31,,20387.0,19932.0,15505.0,16.1,43060.0,1.5,,33.51,,0.5669406127305328,0.564040090885146,0.5222478748382111,0.5406127115653269,0,0,0.9948839053328404,10.31,1.5,19.932,155.05
Goychay district,district,2021,32.06,,18204.0,16997.0,6067.0,47.4,19941.0,49.8,,63.16,,0.3204689735142184,0.3063102191281136,0.3048738763940289,0.29093083107819,0,0,0.9558186421891584,32.06,49.8,16.997,60.67
Goygol district,district,2021,55.66,16.14,9817.0,9726.0,498.5,41.2,24174.0,44.5,45.5,72.57,80.0,0.6715105577206237,0.6489348224740864,0.5779748084743667,0.554516529883477,0,0,0.9663806696901855,55.66,44.5,9.726,4.985
Guba district,district,2021,43.12,,24858.0,24755.0,643.0,46.8,42668.0,32.2,,56.52,,0.4529063848951907,0.4500141634193375,0.2482763613657335,0.2996532407691115,0,0,0.9936140854438992,43.12,32.2,24.755,6.43
Gubadli district,district,2021,35.19,,839.0,839.0,24.8,46.9,1114.0,141.5,,85.02,,1.0,0.3466650481313133,0.0,0.2495311640150337,5,0,0.3466650481313133,35.19,141.5,0.839,0.248
Hajigabul district,district,2021,,88.42,15129.0,14740.0,3632.8,,27375.0,,28.9,,84.54,0.4972282948793198,0.4848902719603561,0.4672133495717795,0.4557487924286593,0,0,0.9751864022099584,88.42,28.9,14.74,36.328
Imishli district,district,2021,49.98,,40782.0,38913.0,18616.7,50.6,50378.0,41.6,,77.9,,0.3380269292857293,0.3380127130674428,0.2902698352010904,0.3227584313284677,0,0,0.9999579435333256,49.98,41.6,38.913,186.167
Ismayilli district,district,2021,45.98,67.91,20136.0,19897.0,741.0,50.6,36558.0,43.2,12.6,59.87,78.82,0.485203264432594,0.4797131852027816,0.3649702951079334,0.3797549373673045,0,0,0.9886849911526614,45.98,43.2,19.897,7.41
Khachmaz district,district,2021,82.31,,26065.0,25271.0,4443.6,24.4,74902.0,21.7,,64.07,,1.0,0.7738518289417912,0.3553784989701414,0.7190911112749399,0,0,0.7738518289417913,82.31,21.7,25.271,44.43600000000001
Kurdamir district,district,2021,48.76,38.36,32790.0,29305.0,9269.0,48.4,46468.0,15.1,30.1,56.09,51.46,0.415051864608395,0.413998799601258,0.3605472760367553,0.3920974431626958,0,0,0.9974628110437944,48.76,15.1,29.305,92.69
Lankaran district,district,2021,53.73,56.3,24765.0,24407.0,441.0,49.3,35210.0,10.0,7.7,64.61,60.99,0.4271797933874883,0.4179610092151584,0.2627298863879623,0.2588691807304167,0,0,0.9784194282711126,53.73,10.0,24.407,4.41
Lerik district,district,2021,40.41,,17168.0,17118.0,527.2,58.4,23961.0,17.0,,24.71,,0.3814849437276995,0.3654590694128084,0.2888574354563058,0.2683481851241359,0,0,0.9579908078198488,40.41,17.0,17.118,5.272
Neftchala district,district,2021,19.55,16.4,22452.0,21582.0,11311.5,46.7,31696.0,138.8,100.0,73.4,75.11,0.3902850637073588,0.3834419255437662,0.3725343892923383,0.3665586302418255,0,0,0.9824663078351272,19.55,138.8,21.582,113.115
Oghuz district,district,2021,40.0,40.0,10349.0,10111.0,1138.0,48.0,14236.0,100.2,54.8,80.07,61.99,0.395868262089356,0.3676043956553174,0.3596968019707943,0.3349814522902604,0,0,0.9286028481170362,40.0,100.2,10.111,11.38
Saatli district,district,2021,30.44,32.65,32464.0,31941.0,15547.6,48.0,41884.0,38.4,15.9,56.35,50.0,0.3444639051110054,0.3423627207442359,0.3169418572017315,0.326989150444583,0,0,0.993900131956954,30.44,38.4,31.941,155.476
Sabirabad district,district,2021,6.03,,61874.0,60095.0,23062.0,6.8,121761.0,94.9,,61.66,,0.967583822562744,0.529001244356947,0.3088234221996135,0.503296852659038,0,0,0.5467239447594664,6.03,94.9,60.095,230.62
Salyan district,district,2021,62.28,32.84,33331.0,32344.0,20925.0,48.0,50606.0,15.9,50.8,72.18,52.53,0.4090074211359117,0.4085028677963628,0.3541746056226137,0.3912719154571004,0,0,0.9987663956361778,62.28,15.9,32.344,209.25
Samukh district,district,2021,47.84,64.9,11470.0,10672.0,8542.5,47.0,32547.0,24.2,23.3,58.69,80.0,0.8094628669056164,0.7962546366036755,0.7738964802131564,0.7632122277617085,0,0,0.9836827224052502,47.84,24.2,10.672,85.425
Shabran district,district,2021,59.76,53.0,11957.0,10765.0,720.9,48.0,15252.0,29.1,,66.46,,0.3994323148679785,0.3699129958972438,0.3569505142157775,0.3267828366517267,0,0,0.9260968182294126,59.76,29.1,10.765,7.209
Shaki district,district,2021,22.83,36.66,32721.0,29275.0,4120.0,48.0,61638.0,20.1,59.9,84.09,61.18,0.6254190532288699,0.5497161062789497,0.34572125542347,0.5057637518685323,0,0,0.8789564427897003,22.83,20.1,29.275,41.2
Shamakhi district,district,2021,39.0,35.17,14285.0,13955.0,564.0,38.0,37477.0,,55.6,,70.0,0.7084744540610022,0.7011675436239757,0.5381704523230536,0.5705576764064296,0,0,0.9896864165035972,39.0,55.6,13.955,5.64
Shamkir district,district,2021,18.65,,27855.0,27356.0,10603.0,44.2,53435.0,86.8,,63.88,,0.5177356948246554,0.5099881036783426,0.4282387498584961,0.4853153029898485,0,0,0.9850356248878364,18.65,86.8,27.356,106.03
Siyazan district,district,2021,,47.13,6943.0,6701.0,422.0,,14002.0,,114.3,,88.42,0.5967733770165876,0.5455534195439051,0.5293485830193415,0.4789574080734627,0,0,0.9141718457201572,47.13,114.3,6.701,4.22
Tartar district,district,2021,22.74,24.33,12715.0,12680.0,9026.2,39.9,22419.0,32.7,100.0,43.12,30.0,0.4790527695100819,0.4616191429478639,0.4590536973358328,0.4423590370285082,0,0,0.9636081290584187,22.74,32.7,12.68,90.262
