,,,,,,,,,,,,,,,,,,,
,3.5. Main production funds of agriculture purposes,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,thsd. manat,
,,"2005","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
,Republic of Azerbaijan ,"13199","22043","23698","22060","23578","22773","20818","19594","14726","33622","31256","11668","17980","24308","29762","23083","21747","20677"
, Baku city,"4398","5253","50","855","1037","281","295","295","210",-,"13","13","1215",-,"1",-,-,-
,Nakhchivan Autonomous Republic,"185","1233","1233","240","353","332","75","90","96","112","60","103","3829","3851","4164","635","564","448"
,Absheron-Khizi economic region,"2250","2470","2178","2340","2995","2993","2477","2362","2363","2330","2153","1721","1698","1704","1691","1676","1677","1676"
,   Sumgayit city,"25","214",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,   Absheron district ,"2168","2186","2107","2186","2743","2743","2437","2342","2348","2310","2131","1721","1698","1704","1691","1676","1677","1676"
,   Khizi district ,"57","70","71","154","252","250","40","20","15","20","22",-,-,-,-,-,-,-
,Daghlig Shirvan economic region  ,"992","1257","1446","1534","1177","1346","1399","2670","1766","2101","1949","1999","1788","2758","3949","3234","3255","1841"
,   Aghsu district ,"203","248","270","276","295","292","301","309","318","327","276","211",-,-,-,-,-,-
,   Ismayilli district ,"485","487","487","490","95","307","96","1384","209","210","119","177","104","1260","2538","2608","2608","1330"
,   Gobustan district ,"237","455","622","707","720","680","935","909","1171","1496","1519","1569","1642","1453","1372","592","597","486"
,   Shamakhi district ,"67","67","67","61","67","67","67","68","68","68","35","42","42","45","39","34","50","25"
,Ganja-Dashkasan economic region  ,"485","2168","7339","1596","1809","2255","1657","1710","1528","1467","1350","1509","2082","1556","4278","4288","2583","2551"
,   Ganja city,"14","30","30",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,   Dashkasan district ,"327","779","5806","51","559","1003","1255","1199","1330","1275","1206","1365","1338","1318","1158","1198","1149","1117"
,   Goygol district ,-,"1212","1356","1395","1106","1105","258","367","54","48",-,-,"600","95","1240","1210","1290","1290"
,   Samukh district ,"144","147","147","150","144","147","144","144","144","144","144","144","144","143","1880","1880","144","144"
,Karabakh economic region,"378","484","295","863","1053","1061","1095","1095","1105","1105","296","26",-,-,"12","12",-,-
,   Khankandi city,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
,   Aghdam district ,"34",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,   Aghdara district,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,-
,   Barda district ,"12","12","22","22","252","260","296","296","296","296","296",-,-,-,-,-,-,-
,   Fuzuli district ,"60","60","60","732","732","732","730","730","739","739",-,-,-,-,-,-,-,-
,   Khojaly district ,"17","7","7",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,   Khojavand district ,"251","367","162","69","69","69","69","69","70","70",-,-,-,-,"12","12",-,-
,   Shusha district ,-,"34","40","40",-,-,-,-,-,-,-,-,-,-,-,-,-,-
,   Tartar district ,"4","4","4",-,-,-,-,-,-,-,-,"26",-,-,-,-,-,-
,Gazakh-Tovuz economic region,"356","988","1102","1242","1251","1242","1155","653","681","655","634","652","662","7503","7431","5604","7022","7687"
,   Gadabay district ,"3","3","3","84","84","84","3","3","3","3","3","3","3","3",-,-,-,-
,   Gazakh district ,"353","985","1099","1158","1167","1158","1152","650","678","652","631","649","659","1100","1031","1029","1572","1462"
,   Tovuz district ,-,-,-,-,-,-,-,-,-,-,-,-,-,"6400","6400","4575","5450","6225"
,Guba-Khachmaz economic region ,"277","2528","2070","2246","2246","1595","1380","1176","1078","825","568","534","725","1114","2961","1422","1455","1911"
,   Khachmaz district ,"14","19","1390","1373","1272","637","422","188","96","116","10","116","52","508","613","563","563","521"
,   Guba district ,-,"2021",-,-,-,-,-,-,-,-,-,-,-,-,"11","11","11","11"
,   Gusar district ,-,-,-,-,-,-,-,-,-,-,-,-,"28","210","1217","270","273","81"
