region,year,variable,value,region_type
Yevlakh district,2010,cost_price_per_centner_milk_enterprises_manat,26.0,district
Yevlakh district,2011,cost_price_per_centner_milk_enterprises_manat,25.11,district
Yevlakh district,2012,cost_price_per_centner_milk_enterprises_manat,26.0,district
Yevlakh district,2013,cost_price_per_centner_milk_enterprises_manat,26.0,district
Yevlakh district,2014,cost_price_per_centner_milk_enterprises_manat,25.99,district
Yevlakh district,2015,cost_price_per_centner_milk_enterprises_manat,25.9,district
Yevlakh district,2016,cost_price_per_centner_milk_enterprises_manat,25.87,district
Yevlakh district,2017,cost_price_per_centner_milk_enterprises_manat,25.99,district
Yevlakh district,2018,cost_price_per_centner_milk_enterprises_manat,25.99,district
Yevlakh district,2019,cost_price_per_centner_milk_enterprises_manat,25.98,district
Yevlakh district,2020,cost_price_per_centner_milk_enterprises_manat,25.81,district
Yevlakh district,2021,cost_price_per_centner_milk_enterprises_manat,25.84,district
Yevlakh district,2022,cost_price_per_centner_milk_enterprises_manat,26.36,district
Yevlakh district,2023,cost_price_per_centner_milk_enterprises_manat,29.18,district
Yevlakh district,2024,cost_price_per_centner_milk_enterprises_manat,38.92,district
Zardab district,2005,cost_price_per_centner_milk_enterprises_manat,20.0,district
Zardab district,2008,cost_price_per_centner_milk_enterprises_manat,16.67,district
Zardab district,2009,cost_price_per_centner_milk_enterprises_manat,21.48,district
Zardab district,2010,cost_price_per_centner_milk_enterprises_manat,28.7,district
Zardab district,2011,cost_price_per_centner_milk_enterprises_manat,30.0,district
Zardab district,2012,cost_price_per_centner_milk_enterprises_manat,30.0,district
Zardab district,2013,cost_price_per_centner_milk_enterprises_manat,25.96,district
Zardab district,2014,cost_price_per_centner_milk_enterprises_manat,24.68,district
Zardab district,2015,cost_price_per_centner_milk_enterprises_manat,30.0,district
Zardab district,2016,cost_price_per_centner_milk_enterprises_manat,30.36,district
Zardab district,2017,cost_price_per_centner_milk_enterprises_manat,29.87,district
Zardab district,2018,cost_price_per_centner_milk_enterprises_manat,28.85,district
Zardab district,2019,cost_price_per_centner_milk_enterprises_manat,21.74,district
Zardab district,2020,cost_price_per_centner_milk_enterprises_manat,43.0,district
Zardab district,2021,cost_price_per_centner_milk_enterprises_manat,32.09,district
Zardab district,2022,cost_price_per_centner_milk_enterprises_manat,43.0,district
Zardab district,2023,cost_price_per_centner_milk_enterprises_manat,43.0,district
Zardab district,2024,cost_price_per_centner_milk_enterprises_manat,43.25,district
Mil-Mughan economic region,2005,cost_price_per_centner_milk_enterprises_manat,13.58,economic_region
Mil-Mughan economic region,2008,cost_price_per_centner_milk_enterprises_manat,30.36,economic_region
Mil-Mughan economic region,2009,cost_price_per_centner_milk_enterprises_manat,31.25,economic_region
Mil-Mughan economic region,2010,cost_price_per_centner_milk_enterprises_manat,30.62,economic_region
Mil-Mughan economic region,2011,cost_price_per_centner_milk_enterprises_manat,29.32,economic_region
Mil-Mughan economic region,2012,cost_price_per_centner_milk_enterprises_manat,32.79,economic_region
Mil-Mughan economic region,2013,cost_price_per_centner_milk_enterprises_manat,34.4,economic_region
Mil-Mughan economic region,2014,cost_price_per_centner_milk_enterprises_manat,38.18,economic_region
Mil-Mughan economic region,2015,cost_price_per_centner_milk_enterprises_manat,38.42,economic_region
Mil-Mughan economic region,2016,cost_price_per_centner_milk_enterprises_manat,37.5,economic_region
Mil-Mughan economic region,2017,cost_price_per_centner_milk_enterprises_manat,37.84,economic_region
Mil-Mughan economic region,2018,cost_price_per_centner_milk_enterprises_manat,32.29,economic_region
Mil-Mughan economic region,2019,cost_price_per_centner_milk_enterprises_manat,25.76,economic_region
Mil-Mughan economic region,2020,cost_price_per_centner_milk_enterprises_manat,26.34,economic_region
Mil-Mughan economic region,2021,cost_price_per_centner_milk_enterprises_manat,28.74,economic_region
Mil-Mughan economic region,2022,cost_price_per_centner_milk_enterprises_manat,29.57,economic_region
Mil-Mughan economic region,2023,cost_price_per_centner_milk_enterprises_manat,50.4,economic_region
Mil-Mughan economic region,2024,cost_price_per_centner_milk_enterprises_manat,57.8,economic_region
Beylagan district,2005,cost_price_per_centner_milk_enterprises_manat,9.71,district
Beylagan district,2008,cost_price_per_centner_milk_enterprises_manat,46.93,district
Beylagan district,2009,cost_price_per_centner_milk_enterprises_manat,38.33,district
Beylagan district,2010,cost_price_per_centner_milk_enterprises_manat,28.48,district
Beylagan district,2011,cost_price_per_centner_milk_enterprises_manat,27.69,district
Beylagan district,2012,cost_price_per_centner_milk_enterprises_manat,25.61,district
Beylagan district,2013,cost_price_per_centner_milk_enterprises_manat,25.6,district
Beylagan district,2014,cost_price_per_centner_milk_enterprises_manat,25.59,district
Beylagan district,2015,cost_price_per_centner_milk_enterprises_manat,25.67,district
Beylagan district,2016,cost_price_per_centner_milk_enterprises_manat,25.64,district
Beylagan district,2017,cost_price_per_centner_milk_enterprises_manat,25.54,district
Beylagan district,2018,cost_price_per_centner_milk_enterprises_manat,25.6,district
Beylagan district,2019,cost_price_per_centner_milk_enterprises_manat,38.65,district
Beylagan district,2020,cost_price_per_centner_milk_enterprises_manat,4.29,district
Beylagan district,2021,cost_price_per_centner_milk_enterprises_manat,4.31,district
Beylagan district,2022,cost_price_per_centner_milk_enterprises_manat,,district
Beylagan district,2023,cost_price_per_centner_milk_enterprises_manat,,district
Beylagan district,2024,cost_price_per_centner_milk_enterprises_manat,,district
Imishli district,2005,cost_price_per_centner_milk_enterprises_manat,17.57,district
Imishli district,2008,cost_price_per_centner_milk_enterprises_manat,34.38,district
Imishli district,2009,cost_price_per_centner_milk_enterprises_manat,46.66,district
Imishli district,2010,cost_price_per_centner_milk_enterprises_manat,42.66,district
Imishli district,2011,cost_price_per_centner_milk_enterprises_manat,40.79,district
Imishli district,2012,cost_price_per_centner_milk_enterprises_manat,40.92,district
Imishli district,2013,cost_price_per_centner_milk_enterprises_manat,39.98,district
Imishli district,2014,cost_price_per_centner_milk_enterprises_manat,40.2,district
Imishli district,2015,cost_price_per_centner_milk_enterprises_manat,40.47,district
Imishli district,2016,cost_price_per_centner_milk_enterprises_manat,39.66,district
Imishli district,2017,cost_price_per_centner_milk_enterprises_manat,39.92,district
Imishli district,2018,cost_price_per_centner_milk_enterprises_manat,40.0,district
Imishli district,2019,cost_price_per_centner_milk_enterprises_manat,40.0,district
Imishli district,2020,cost_price_per_centner_milk_enterprises_manat,45.66,district
Imishli district,2021,cost_price_per_centner_milk_enterprises_manat,49.98,district
Imishli district,2022,cost_price_per_centner_milk_enterprises_manat,50.72,district
Imishli district,2023,cost_price_per_centner_milk_enterprises_manat,59.49,district
Imishli district,2024,cost_price_per_centner_milk_enterprises_manat,59.45,district
Saatli district,2005,cost_price_per_centner_milk_enterprises_manat,11.0,district
Saatli district,2008,cost_price_per_centner_milk_enterprises_manat,11.99,district
Saatli district,2009,cost_price_per_centner_milk_enterprises_manat,12.01,district
Saatli district,2010,cost_price_per_centner_milk_enterprises_manat,12.52,district
Saatli district,2011,cost_price_per_centner_milk_enterprises_manat,15.19,district
Saatli district,2012,cost_price_per_centner_milk_enterprises_manat,25.81,district
Saatli district,2013,cost_price_per_centner_milk_enterprises_manat,34.0,district
Saatli district,2014,cost_price_per_centner_milk_enterprises_manat,36.78,district
Saatli district,2015,cost_price_per_centner_milk_enterprises_manat,36.43,district
Saatli district,2016,cost_price_per_centner_milk_enterprises_manat,35.32,district
Saatli district,2017,cost_price_per_centner_milk_enterprises_manat,34.6,district
Saatli district,2018,cost_price_per_centner_milk_enterprises_manat,33.14,district
Saatli district,2019,cost_price_per_centner_milk_enterprises_manat,29.8,district
Saatli district,2020,cost_price_per_centner_milk_enterprises_manat,29.92,district
Saatli district,2021,cost_price_per_centner_milk_enterprises_manat,30.44,district
Saatli district,2022,cost_price_per_centner_milk_enterprises_manat,30.47,district
Saatli district,2023,cost_price_per_centner_milk_enterprises_manat,30.44,district
Saatli district,2024,cost_price_per_centner_milk_enterprises_manat,30.45,district
Sabirabad district,2005,cost_price_per_centner_milk_enterprises_manat,16.02,district
Sabirabad district,2008,cost_price_per_centner_milk_enterprises_manat,28.14,district
Sabirabad district,2009,cost_price_per_centner_milk_enterprises_manat,28.0,district
Sabirabad district,2010,cost_price_per_centner_milk_enterprises_manat,38.8,district
Sabirabad district,2011,cost_price_per_centner_milk_enterprises_manat,33.6,district
Sabirabad district,2012,cost_price_per_centner_milk_enterprises_manat,38.8,district
Sabirabad district,2013,cost_price_per_centner_milk_enterprises_manat,38.0,district
Sabirabad district,2014,cost_price_per_centner_milk_enterprises_manat,37.5,district
Sabirabad district,2015,cost_price_per_centner_milk_enterprises_manat,37.93,district
Sabirabad district,2016,cost_price_per_centner_milk_enterprises_manat,38.66,district
Sabirabad district,2017,cost_price_per_centner_milk_enterprises_manat,38.53,district
Sabirabad district,2018,cost_price_per_centner_milk_enterprises_manat,16.53,district
Sabirabad district,2019,cost_price_per_centner_milk_enterprises_manat,5.16,district
Sabirabad district,2020,cost_price_per_centner_milk_enterprises_manat,5.22,district
Sabirabad district,2021,cost_price_per_centner_milk_enterprises_manat,6.03,district
Sabirabad district,2022,cost_price_per_centner_milk_enterprises_manat,10.6,district
Sabirabad district,2023,cost_price_per_centner_milk_enterprises_manat,50.39,district
Sabirabad district,2024,cost_price_per_centner_milk_enterprises_manat,61.16,district
Shaki-Zagatala economic region,2005,cost_price_per_centner_milk_enterprises_manat,23.21,economic_region
Shaki-Zagatala economic region,2008,cost_price_per_centner_milk_enterprises_manat,33.37,economic_region
Shaki-Zagatala economic region,2009,cost_price_per_centner_milk_enterprises_manat,33.84,economic_region
Shaki-Zagatala economic region,2010,cost_price_per_centner_milk_enterprises_manat,34.77,economic_region
Shaki-Zagatala economic region,2011,cost_price_per_centner_milk_enterprises_manat,32.39,economic_region
Shaki-Zagatala economic region,2012,cost_price_per_centner_milk_enterprises_manat,40.51,economic_region
Shaki-Zagatala economic region,2013,cost_price_per_centner_milk_enterprises_manat,51.69,economic_region
Shaki-Zagatala economic region,2014,cost_price_per_centner_milk_enterprises_manat,33.26,economic_region
Shaki-Zagatala economic region,2015,cost_price_per_centner_milk_enterprises_manat,48.68,economic_region
Shaki-Zagatala economic region,2016,cost_price_per_centner_milk_enterprises_manat,44.79,economic_region
Shaki-Zagatala economic region,2017,cost_price_per_centner_milk_enterprises_manat,51.13,economic_region
Shaki-Zagatala economic region,2018,cost_price_per_centner_milk_enterprises_manat,51.44,economic_region
Shaki-Zagatala economic region,2019,cost_price_per_centner_milk_enterprises_manat,53.05,economic_region
Shaki-Zagatala economic region,2020,cost_price_per_centner_milk_enterprises_manat,29.09,economic_region
Shaki-Zagatala economic region,2021,cost_price_per_centner_milk_enterprises_manat,35.48,economic_region
Shaki-Zagatala economic region,2022,cost_price_per_centner_milk_enterprises_manat,50.56,economic_region
Shaki-Zagatala economic region,2023,cost_price_per_centner_milk_enterprises_manat,51.35,economic_region
Shaki-Zagatala economic region,2024,cost_price_per_centner_milk_enterprises_manat,49.16,economic_region
Balakan district,2005,cost_price_per_centner_milk_enterprises_manat,26.23,district
Balakan district,2008,cost_price_per_centner_milk_enterprises_manat,24.16,district
Balakan district,2009,cost_price_per_centner_milk_enterprises_manat,26.99,district
Balakan district,2010,cost_price_per_centner_milk_enterprises_manat,26.98,district
Balakan district,2011,cost_price_per_centner_milk_enterprises_manat,26.99,district
Balakan district,2012,cost_price_per_centner_milk_enterprises_manat,38.75,district
Balakan district,2013,cost_price_per_centner_milk_enterprises_manat,29.26,district
Balakan district,2014,cost_price_per_centner_milk_enterprises_manat,27.43,district
Balakan district,2015,cost_price_per_centner_milk_enterprises_manat,28.32,district
Balakan district,2016,cost_price_per_centner_milk_enterprises_manat,29.12,district
Balakan district,2017,cost_price_per_centner_milk_enterprises_manat,28.68,district
Balakan district,2018,cost_price_per_centner_milk_enterprises_manat,27.96,district
Balakan district,2019,cost_price_per_centner_milk_enterprises_manat,27.0,district
Balakan district,2020,cost_price_per_centner_milk_enterprises_manat,27.0,district
Balakan district,2021,cost_price_per_centner_milk_enterprises_manat,27.0,district
Balakan district,2022,cost_price_per_centner_milk_enterprises_manat,43.02,district
Balakan district,2023,cost_price_per_centner_milk_enterprises_manat,43.02,district
Balakan district,2024,cost_price_per_centner_milk_enterprises_manat,42.98,district
Gakh district,2005,cost_price_per_centner_milk_enterprises_manat,20.22,district
Gakh district,2008,cost_price_per_centner_milk_enterprises_manat,26.34,district
Gakh district,2009,cost_price_per_centner_milk_enterprises_manat,27.43,district
Gakh district,2010,cost_price_per_centner_milk_enterprises_manat,27.94,district
Gakh district,2011,cost_price_per_centner_milk_enterprises_manat,30.46,district
Gakh district,2012,cost_price_per_centner_milk_enterprises_manat,26.49,district
Gakh district,2013,cost_price_per_centner_milk_enterprises_manat,17.51,district
Gakh district,2014,cost_price_per_centner_milk_enterprises_manat,20.61,district
Gakh district,2015,cost_price_per_centner_milk_enterprises_manat,30.54,district
Gakh district,2016,cost_price_per_centner_milk_enterprises_manat,14.21,district
Gakh district,2017,cost_price_per_centner_milk_enterprises_manat,21.23,district
Gakh district,2018,cost_price_per_centner_milk_enterprises_manat,14.43,district
Gakh district,2019,cost_price_per_centner_milk_enterprises_manat,14.31,district
Gakh district,2020,cost_price_per_centner_milk_enterprises_manat,50.63,district
Gakh district,2021,cost_price_per_centner_milk_enterprises_manat,37.42,district
Gakh district,2022,cost_price_per_centner_milk_enterprises_manat,14.8,district
Gakh district,2023,cost_price_per_centner_milk_enterprises_manat,13.26,district
Gakh district,2024,cost_price_per_centner_milk_enterprises_manat,23.38,district
Gabala district,2005,cost_price_per_centner_milk_enterprises_manat,9.77,district
Gabala district,2008,cost_price_per_centner_milk_enterprises_manat,19.2,district
Gabala district,2009,cost_price_per_centner_milk_enterprises_manat,11.03,district
Gabala district,2010,cost_price_per_centner_milk_enterprises_manat,20.0,district
Gabala district,2011,cost_price_per_centner_milk_enterprises_manat,24.99,district
Gabala district,2012,cost_price_per_centner_milk_enterprises_manat,15.43,district
Gabala district,2013,cost_price_per_centner_milk_enterprises_manat,60.28,district
Gabala district,2014,cost_price_per_centner_milk_enterprises_manat,31.03,district
Gabala district,2015,cost_price_per_centner_milk_enterprises_manat,51.31,district
Gabala district,2016,cost_price_per_centner_milk_enterprises_manat,47.69,district
Gabala district,2017,cost_price_per_centner_milk_enterprises_manat,57.16,district
Gabala district,2018,cost_price_per_centner_milk_enterprises_manat,56.97,district
Gabala district,2019,cost_price_per_centner_milk_enterprises_manat,57.74,district
Gabala district,2020,cost_price_per_centner_milk_enterprises_manat,30.84,district
Gabala district,2021,cost_price_per_centner_milk_enterprises_manat,39.29,district
Gabala district,2022,cost_price_per_centner_milk_enterprises_manat,51.81,district
Gabala district,2023,cost_price_per_centner_milk_enterprises_manat,51.89,district
Gabala district,2024,cost_price_per_centner_milk_enterprises_manat,49.1,district
Oghuz district,2005,cost_price_per_centner_milk_enterprises_manat,22.68,district
Oghuz district,2008,cost_price_per_centner_milk_enterprises_manat,32.87,district
Oghuz district,2009,cost_price_per_centner_milk_enterprises_manat,31.58,district
Oghuz district,2010,cost_price_per_centner_milk_enterprises_manat,36.93,district
Oghuz district,2011,cost_price_per_centner_milk_enterprises_manat,37.1,district
Oghuz district,2012,cost_price_per_centner_milk_enterprises_manat,35.0,district
Oghuz district,2013,cost_price_per_centner_milk_enterprises_manat,35.0,district
Oghuz district,2014,cost_price_per_centner_milk_enterprises_manat,35.0,district
Oghuz district,2015,cost_price_per_centner_milk_enterprises_manat,34.48,district
Oghuz district,2016,cost_price_per_centner_milk_enterprises_manat,35.42,district
Oghuz district,2017,cost_price_per_centner_milk_enterprises_manat,34.69,district
Oghuz district,2018,cost_price_per_centner_milk_enterprises_manat,38.24,district
Oghuz district,2019,cost_price_per_centner_milk_enterprises_manat,40.0,district
Oghuz district,2020,cost_price_per_centner_milk_enterprises_manat,40.0,district
Oghuz district,2021,cost_price_per_centner_milk_enterprises_manat,40.0,district
Oghuz district,2022,cost_price_per_centner_milk_enterprises_manat,40.02,district
Oghuz district,2023,cost_price_per_centner_milk_enterprises_manat,39.83,district
Oghuz district,2024,cost_price_per_centner_milk_enterprises_manat,40.0,district
Shaki district,2005,cost_price_per_centner_milk_enterprises_manat,28.48,district
Shaki district,2008,cost_price_per_centner_milk_enterprises_manat,48.23,district
Shaki district,2009,cost_price_per_centner_milk_enterprises_manat,48.53,district
Shaki district,2010,cost_price_per_centner_milk_enterprises_manat,46.45,district
Shaki district,2011,cost_price_per_centner_milk_enterprises_manat,37.54,district
Shaki district,2012,cost_price_per_centner_milk_enterprises_manat,43.08,district
Shaki district,2013,cost_price_per_centner_milk_enterprises_manat,40.0,district
Shaki district,2014,cost_price_per_centner_milk_enterprises_manat,38.59,district
Shaki district,2015,cost_price_per_centner_milk_enterprises_manat,45.0,district
Shaki district,2016,cost_price_per_centner_milk_enterprises_manat,38.96,district
Shaki district,2017,cost_price_per_centner_milk_enterprises_manat,36.84,district
Shaki district,2018,cost_price_per_centner_milk_enterprises_manat,36.5,district
Shaki district,2019,cost_price_per_centner_milk_enterprises_manat,36.96,district
Shaki district,2020,cost_price_per_centner_milk_enterprises_manat,22.7,district
Shaki district,2021,cost_price_per_centner_milk_enterprises_manat,22.83,district
Shaki district,2022,cost_price_per_centner_milk_enterprises_manat,31.69,district
Shaki district,2023,cost_price_per_centner_milk_enterprises_manat,85.22,district
Shaki district,2024,cost_price_per_centner_milk_enterprises_manat,95.35,district
Zagatala district,2005,cost_price_per_centner_milk_enterprises_manat,16.0,district
Zagatala district,2008,cost_price_per_centner_milk_enterprises_manat,25.93,district
Zagatala district,2009,cost_price_per_centner_milk_enterprises_manat,20.0,district
Zagatala district,2010,cost_price_per_centner_milk_enterprises_manat,28.35,district
Zagatala district,2011,cost_price_per_centner_milk_enterprises_manat,31.97,district
Zagatala district,2012,cost_price_per_centner_milk_enterprises_manat,30.23,district
Zagatala district,2013,cost_price_per_centner_milk_enterprises_manat,33.63,district
Zagatala district,2014,cost_price_per_centner_milk_enterprises_manat,37.81,district
Zagatala district,2015,cost_price_per_centner_milk_enterprises_manat,35.05,district
Zagatala district,2016,cost_price_per_centner_milk_enterprises_manat,35.12,district
Zagatala district,2017,cost_price_per_centner_milk_enterprises_manat,34.94,district
Zagatala district,2018,cost_price_per_centner_milk_enterprises_manat,35.17,district
Zagatala district,2019,cost_price_per_centner_milk_enterprises_manat,34.87,district
Zagatala district,2020,cost_price_per_centner_milk_enterprises_manat,40.0,district
Zagatala district,2021,cost_price_per_centner_milk_enterprises_manat,50.0,district
Zagatala district,2022,cost_price_per_centner_milk_enterprises_manat,60.0,district
Zagatala district,2023,cost_price_per_centner_milk_enterprises_manat,70.0,district
Zagatala district,2024,cost_price_per_centner_milk_enterprises_manat,70.0,district
Eastern Zangazur economic region,2005,cost_price_per_centner_milk_enterprises_manat,13.76,economic_region
Eastern Zangazur economic region,2008,cost_price_per_centner_milk_enterprises_manat,25.0,economic_region
Eastern Zangazur economic region,2009,cost_price_per_centner_milk_enterprises_manat,34.4,economic_region
Eastern Zangazur economic region,2010,cost_price_per_centner_milk_enterprises_manat,36.53,economic_region
Eastern Zangazur economic region,2011,cost_price_per_centner_milk_enterprises_manat,,economic_region
Eastern Zangazur economic region,2012,cost_price_per_centner_milk_enterprises_manat,58.19,economic_region
Eastern Zangazur economic region,2013,cost_price_per_centner_milk_enterprises_manat,53.13,economic_region
Eastern Zangazur economic region,2014,cost_price_per_centner_milk_enterprises_manat,60.61,economic_region
Eastern Zangazur economic region,2015,cost_price_per_centner_milk_enterprises_manat,60.0,economic_region
Eastern Zangazur economic region,2016,cost_price_per_centner_milk_enterprises_manat,27.62,economic_region
Eastern Zangazur economic region,2017,cost_price_per_centner_milk_enterprises_manat,52.54,economic_region
Eastern Zangazur economic region,2018,cost_price_per_centner_milk_enterprises_manat,18.52,economic_region
Eastern Zangazur economic region,2019,cost_price_per_centner_milk_enterprises_manat,33.02,economic_region
Eastern Zangazur economic region,2020,cost_price_per_centner_milk_enterprises_manat,33.15,economic_region
Eastern Zangazur economic region,2021,cost_price_per_centner_milk_enterprises_manat,35.19,economic_region
Eastern Zangazur economic region,2022,cost_price_per_centner_milk_enterprises_manat,36.74,economic_region
Eastern Zangazur economic region,2023,cost_price_per_centner_milk_enterprises_manat,36.62,economic_region
Eastern Zangazur economic region,2024,cost_price_per_centner_milk_enterprises_manat,36.69,economic_region
Jabrayil district,2005,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2008,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2009,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2010,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2011,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2012,cost_price_per_centner_milk_enterprises_manat,58.19,district
Jabrayil district,2013,cost_price_per_centner_milk_enterprises_manat,53.13,district
Jabrayil district,2014,cost_price_per_centner_milk_enterprises_manat,69.23,district
Jabrayil district,2015,cost_price_per_centner_milk_enterprises_manat,66.67,district
Jabrayil district,2016,cost_price_per_centner_milk_enterprises_manat,58.33,district
Jabrayil district,2017,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2018,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2019,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2020,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2021,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2022,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2023,cost_price_per_centner_milk_enterprises_manat,,district
Jabrayil district,2024,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2005,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2008,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2009,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2010,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2011,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2012,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2013,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2014,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2015,cost_price_per_centner_milk_enterprises_manat,,district
Gubadli district,2016,cost_price_per_centner_milk_enterprises_manat,33.02,district
Gubadli district,2017,cost_price_per_centner_milk_enterprises_manat,33.02,district
Gubadli district,2018,cost_price_per_centner_milk_enterprises_manat,33.02,district
Gubadli district,2019,cost_price_per_centner_milk_enterprises_manat,33.02,district
Gubadli district,2020,cost_price_per_centner_milk_enterprises_manat,33.15,district
Gubadli district,2021,cost_price_per_centner_milk_enterprises_manat,35.19,district
Gubadli district,2022,cost_price_per_centner_milk_enterprises_manat,36.74,district
Gubadli district,2023,cost_price_per_centner_milk_enterprises_manat,36.62,district
Gubadli district,2024,cost_price_per_centner_milk_enterprises_manat,36.69,district
Zangilan district,2005,cost_price_per_centner_milk_enterprises_manat,13.76,district
Zangilan district,2008,cost_price_per_centner_milk_enterprises_manat,25.0,district
Zangilan district,2009,cost_price_per_centner_milk_enterprises_manat,34.4,district
Zangilan district,2010,cost_price_per_centner_milk_enterprises_manat,36.53,district
Zangilan district,2011,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2012,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2013,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2014,cost_price_per_centner_milk_enterprises_manat,28.57,district
Zangilan district,2015,cost_price_per_centner_milk_enterprises_manat,40.0,district
Zangilan district,2016,cost_price_per_centner_milk_enterprises_manat,11.25,district
Zangilan district,2017,cost_price_per_centner_milk_enterprises_manat,68.46,district
Zangilan district,2018,cost_price_per_centner_milk_enterprises_manat,10.47,district
Zangilan district,2019,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2020,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2021,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2022,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2023,cost_price_per_centner_milk_enterprises_manat,,district
Zangilan district,2024,cost_price_per_centner_milk_enterprises_manat,,district
Shirvan-Salyan economic region,2005,cost_price_per_centner_milk_enterprises_manat,21.59,economic_region
Shirvan-Salyan economic region,2008,cost_price_per_centner_milk_enterprises_manat,23.38,economic_region
Shirvan-Salyan economic region,2009,cost_price_per_centner_milk_enterprises_manat,22.3,economic_region
Shirvan-Salyan economic region,2010,cost_price_per_centner_milk_enterprises_manat,28.06,economic_region
Shirvan-Salyan economic region,2011,cost_price_per_centner_milk_enterprises_manat,34.33,economic_region
Shirvan-Salyan economic region,2012,cost_price_per_centner_milk_enterprises_manat,37.85,economic_region
Shirvan-Salyan economic region,2013,cost_price_per_centner_milk_enterprises_manat,43.44,economic_region
Shirvan-Salyan economic region,2014,cost_price_per_centner_milk_enterprises_manat,41.87,economic_region
Shirvan-Salyan economic region,2015,cost_price_per_centner_milk_enterprises_manat,28.1,economic_region
Shirvan-Salyan economic region,2016,cost_price_per_centner_milk_enterprises_manat,35.75,economic_region
Shirvan-Salyan economic region,2017,cost_price_per_centner_milk_enterprises_manat,44.45,economic_region
Shirvan-Salyan economic region,2018,cost_price_per_centner_milk_enterprises_manat,24.39,economic_region
Shirvan-Salyan economic region,2019,cost_price_per_centner_milk_enterprises_manat,23.28,economic_region
Shirvan-Salyan economic region,2020,cost_price_per_centner_milk_enterprises_manat,31.09,economic_region
Shirvan-Salyan economic region,2021,cost_price_per_centner_milk_enterprises_manat,39.96,economic_region
Shirvan-Salyan economic region,2022,cost_price_per_centner_milk_enterprises_manat,33.03,economic_region
Shirvan-Salyan economic region,2023,cost_price_per_centner_milk_enterprises_manat,31.24,economic_region
Shirvan-Salyan economic region,2024,cost_price_per_centner_milk_enterprises_manat,27.11,economic_region
Bilasuvar district,2005,cost_price_per_centner_milk_enterprises_manat,,district
Bilasuvar district,2008,cost_price_per_centner_milk_enterprises_manat,,district
Bilasuvar district,2009,cost_price_per_centner_milk_enterprises_manat,,district
Bilasuvar district,2010,cost_price_per_centner_milk_enterprises_manat,43.54,district
Bilasuvar district,2011,cost_price_per_centner_milk_enterprises_manat,49.24,district
Bilasuvar district,2012,cost_price_per_centner_milk_enterprises_manat,49.31,district
Bilasuvar district,2013,cost_price_per_centner_milk_enterprises_manat,63.92,district
Bilasuvar district,2014,cost_price_per_centner_milk_enterprises_manat,40.1,district
Bilasuvar district,2015,cost_price_per_centner_milk_enterprises_manat,24.07,district
Bilasuvar district,2016,cost_price_per_centner_milk_enterprises_manat,38.01,district
Bilasuvar district,2017,cost_price_per_centner_milk_enterprises_manat,89.73,district
Bilasuvar district,2018,cost_price_per_centner_milk_enterprises_manat,28.3,district
Bilasuvar district,2019,cost_price_per_centner_milk_enterprises_manat,41.42,district
Bilasuvar district,2020,cost_price_per_centner_milk_enterprises_manat,72.88,district
Bilasuvar district,2021,cost_price_per_centner_milk_enterprises_manat,95.84,district
Bilasuvar district,2022,cost_price_per_centner_milk_enterprises_manat,72.76,district
Bilasuvar district,2023,cost_price_per_centner_milk_enterprises_manat,76.79,district
Bilasuvar district,2024,cost_price_per_centner_milk_enterprises_manat,65.97,district
Hajigabul district,2005,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2008,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2009,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2010,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2011,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2012,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2013,cost_price_per_centner_milk_enterprises_manat,,district
